식품,식품(영문),식품군,결과_value,판정,등급,태그(영양),민감_제외_권장,1회분
에스파게트,alga espaguette,생선/해산물,21,정상,Safe,"[""Protein""]",False,100g
스피룰리나,alga spirulina,생선/해산물,10,정상,Safe,"[""Protein""]",False,100g
미역,alga wakame,생선/해산물,18,정상,Safe,"[""Protein"", ""Iodine"", ""K_potassium"", ""Ca"", ""Fiber""]",False,100g
멸치,anchovy,생선/해산물,18,정상,Safe,"[""Protein""]",False,100g
따개비,barnacle,생선/해산물,10,정상,Safe,"[""Protein""]",False,100g
캐비어,caviar,생선/해산물,10,정상,Safe,"[""Protein""]",False,100g
대합조개,clam,생선/해산물,10,정상,Safe,"[""Protein""]",False,100g
꼬막,cockle,생선/해산물,10,정상,Safe,"[""Protein""]",False,100g
대구,cod,생선/해산물,17,정상,Safe,"[""Protein"", ""LightProtein""]",False,100g
꽃게,crab,생선/해산물,10,정상,Safe,"[""Protein""]",False,100g
갑오징어,cuttlefish,생선/해산물,10,정상,Safe,"[""Protein""]",False,100g
먹도미류,sea bream(Gilthead),생선/해산물,28,경계,Caution,"[""Protein""]",True,100g
장어,eel,생선/해산물,10,정상,Safe,"[""Protein""]",False,100g
메를루사(생선류),hake,생선/해산물,10,정상,Safe,"[""Protein"", ""LightProtein""]",False,100g
청어,herring,생선/해산물,10,정상,Safe,"[""Protein"", ""Omega3"", ""D""]",False,100g
랍스타,lobster,생선/해산물,10,정상,Safe,"[""Protein""]",False,100g
고등어,mackerel,생선/해산물,10,정상,Safe,"[""Protein"", ""Omega3"", ""D""]",False,100g
아귀,monkfish,생선/해산물,10,정상,Safe,"[""Protein""]",False,100g
문어,octopus,생선/해산물,10,정상,Safe,"[""Protein""]",False,100g
굴,oyster,생선/해산물,10,정상,Safe,"[""Protein""]",False,100g
퍼츠,perch,생선/해산물,10,정상,Safe,"[""Protein""]",False,100g
강꼬치고기,pike,생선/해산물,28,경계,Caution,"[""Protein""]",True,100g
가자미류,plaice,생선/해산물,10,정상,Safe,"[""Protein"", ""LightProtein""]",False,100g
맛조개,razor clam,생선/해산물,10,정상,Safe,"[""Protein""]",False,100g
연어,salmon,생선/해산물,10,정상,Safe,"[""Protein"", ""Omega3"", ""D""]",False,100g
정어리,sardine,생선/해산물,10,정상,Safe,"[""Protein"", ""Omega3"", ""D""]",False,100g
가리비,scallop,생선/해산물,10,정상,Safe,"[""Protein""]",False,100g
참새우,shrimp/prawn,생선/해산물,10,정상,Safe,"[""Protein""]",False,100g
오징어,squid,생선/해산물,10,정상,Safe,"[""Protein""]",False,100g
황새치,swordfish,생선/해산물,15,정상,Safe,"[""Protein""]",False,100g
송어,trout,생선/해산물,23,정상,Safe,"[""Protein"", ""Omega3"", ""D""]",False,100g
참치,tuna,생선/해산물,27,경계,Caution,"[""Protein"", ""Omega3"", ""D""]",True,100g
가자미류,turbot,생선/해산물,18,정상,Safe,"[""Protein"", ""LightProtein""]",False,100g
고둥,winkle,생선/해산물,27,경계,Caution,"[""Protein""]",True,100g
사과,apple,과일,10,정상,Safe,"[""C"", ""Fiber"", ""K_potassium""]",False,1컵 또는 1/2접시
살구,apricot,과일,10,정상,Safe,"[""C"", ""Fiber"", ""K_potassium""]",False,1컵 또는 1/2접시
아보카도,avocado,과일,15,정상,Safe,"[""C"", ""Fiber"", ""K_potassium"", ""HealthyFat"", ""E"", ""Mg""]",False,1컵 또는 1/2접시
